Start,13:29:25,0
Nose3times,13:29:37,11
Nose,13:29:45,22
Mouth,13:29:54,29
Nose,13:30:08,37
Nose,13:30:18,50
Mouth,13:30:30,59
Mouth,13:30:39,70
Mouth,13:30:53,77
LeftEye,13:31:05,90
RightEye,13:31:16,101
Nose,13:31:28,111
RightEye,13:31:39,122
Nose,13:31:49,132
RightEye,13:32:01,141
Nose,13:32:15,151
Mouth,13:32:26,164
RightEye,13:32:38,174
LeftEye,13:32:46,185
Mouth,13:33:00,192
Mouth,13:33:08,205
LeftEye,13:33:17,212
Nose,13:33:28,219
Nose,13:33:42,229
RightEye,13:33:55,242
RightEye,13:34:06,254
LeftEye,13:34:19,264
Mouth,13:34:34,276
Nose,13:34:47,289
Mouth,13:34:55,301
LeftEye,13:35:07,308
LeftEye,13:35:15,319
LeftEye,13:35:26,326
RightEye,13:35:39,336
RightEye,13:35:48,348
Mouth,13:35:57,355
LeftEye,13:36:05,363
LeftEye,13:36:17,370
RightEye,13:36:26,381
RightEye,13:36:38,389
Nose,13:36:51,400
LeftEye,13:37:02,412
Nose3times,13:37:12,421
End,13:37:21,430
