Start,14:58:42,0
Nose3times,14:58:56,13
LeftEye,14:59:06,26
RightEye,14:59:18,35
Nose,14:59:32,46
RightEye,14:59:42,59
RightEye,14:59:54,68
LeftEye,15:00:07,79
RightEye,15:00:19,91
LeftEye,15:00:29,102
RightEye,15:00:42,111
Nose,15:00:52,123
LeftEye,15:01:02,131
Nose,15:01:10,140
LeftEye,15:01:23,147
Nose,15:01:31,159
Mouth,15:01:44,166
RightEye,15:01:55,178
Mouth,15:02:08,188
RightEye,15:02:17,200
RightEye,15:02:29,208
Mouth,15:02:42,219
LeftEye,15:02:52,230
LeftEye,15:03:00,239
Mouth,15:03:10,246
RightEye,15:03:20,255
Nose,15:03:34,264
Mouth,15:03:48,277
LeftEye,15:03:58,290
LeftEye,15:04:07,299
Nose,15:04:15,307
Nose,15:04:27,314
LeftEye,15:04:41,325
Mouth,15:04:51,338
Nose,15:05:05,346
RightEye,15:05:17,359
Mouth,15:05:30,370
Nose,15:05:39,382
Mouth,15:05:50,390
Nose,15:05:59,400
Mouth,15:06:13,408
Mouth,15:06:23,421
Nose3times,15:06:32,430
End,15:06:46,438
