Start,22:51:05,0
Nose3times,22:51:13,7
Mouth,22:51:22,14
RightEye,22:51:31,22
Mouth,22:51:41,30
RightEye,22:51:52,39
Nose,22:52:00,49
Nose,22:52:11,56
Nose,22:52:24,65
Mouth,22:52:35,77
Nose,22:52:44,87
LeftEye,22:52:56,95
RightEye,22:53:07,106
RightEye,22:53:18,116
LeftEye,22:53:31,126
RightEye,22:53:40,137
Mouth,22:53:53,145
Mouth,22:54:07,157
Nose,22:54:16,170
LeftEye,22:54:26,178
LeftEye,22:54:35,187
RightEye,22:54:43,195
Mouth,22:54:58,202
Nose,22:55:10,215
LeftEye,22:55:21,226
LeftEye,22:55:35,236
LeftEye,22:55:43,249
Mouth,22:55:55,256
LeftEye,22:56:05,267
Mouth,22:56:15,276
RightEye,22:56:27,284
RightEye,22:56:39,295
Mouth,22:56:50,306
Mouth,22:57:04,316
Nose,22:57:15,329
LeftEye,22:57:26,339
RightEye,22:57:38,349
Nose,22:57:51,359
RightEye,22:58:05,371
Nose,22:58:19,384
Nose,22:58:31,397
LeftEye,22:58:42,408
Nose3times,22:58:52,418
End,22:59:00,427
